---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
contiguous                          13.536us          0.778us                1         13.536us          0.778us
contiguous                          12.864us          0.641us                1         12.864us          0.641us
contiguous                          12.416us          0.610us                1         12.416us          0.610us
contiguous                          12.192us          0.641us                1         12.192us          0.641us
contiguous                          12.159us          0.473us                1         12.159us          0.473us
cudnn_batch_norm                    91.808us       1221.924us                1         91.808us       1221.924us
threshold_                          51.584us        891.357us                1         51.584us        891.357us
conv2d                             282.334us       8356.476us                1        282.334us       8356.476us
convolution                        255.134us       8355.194us                1        255.134us       8355.194us
_convolution                       229.630us       8353.912us                1        229.630us       8353.912us
contiguous                          12.800us          0.519us                1         12.800us          0.519us
empty                               15.808us          0.641us                1         15.808us          0.641us
cudnn_convolution                  140.991us       8350.082us                1        140.991us       8350.082us
add_                                58.527us          5.310us                1         58.527us          5.310us
batch_norm                         255.679us       1232.803us                1        255.679us       1232.803us
contiguous                          13.728us          0.473us                1         13.728us          0.473us
contiguous                          12.928us          0.641us                1         12.928us          0.641us
contiguous                          11.904us          0.519us                1         11.904us          0.519us
contiguous                          11.839us          0.641us                1         11.839us          0.641us
contiguous                          12.096us          0.519us                1         12.096us          0.519us
cudnn_batch_norm                    90.016us       1225.571us                1         90.016us       1225.571us
add_                                57.344us       1077.759us                1         57.344us       1077.759us
threshold_                          63.263us        889.282us                1         63.263us        889.282us
conv2d                             355.550us       7634.247us                1        355.550us       7634.247us
convolution                        317.215us       7632.965us                1        317.215us       7632.965us
_convolution                       285.503us       7631.958us                1        285.503us       7631.958us
contiguous                          16.384us          0.641us                1         16.384us          0.641us
empty                               21.568us          0.473us                1         21.568us          0.473us
cudnn_convolution                  169.279us       7628.006us                1        169.279us       7628.006us
add_                               102.527us          5.630us                1        102.527us          5.630us
batch_norm                         355.038us        716.507us                1        355.038us        716.507us
contiguous                          16.064us          0.641us                1         16.064us          0.641us
contiguous                          13.056us          0.641us                1         13.056us          0.641us
contiguous                          12.288us          0.610us                1         12.288us          0.610us
contiguous                          12.032us          0.641us                1         12.032us          0.641us
contiguous                          11.968us          0.610us                1         11.968us          0.610us
cudnn_batch_norm                   168.447us        709.244us                1        168.447us        709.244us
threshold_                          65.536us        450.394us                1         65.536us        450.394us
conv2d                             300.350us       7561.127us                1        300.350us       7561.127us
convolution                        271.743us       7559.845us                1        271.743us       7559.845us
_convolution                       244.287us       7558.563us                1        244.287us       7558.563us
contiguous                          12.864us          0.519us                1         12.864us          0.519us
empty                               16.960us          0.626us                1         16.960us          0.626us
cudnn_convolution                  149.919us       7554.596us                1        149.919us       7554.596us
add_                                65.120us          5.417us                1         65.120us          5.417us
batch_norm                         272.575us        709.442us                1        272.575us        709.442us
contiguous                          14.688us          0.641us                1         14.688us          0.641us
contiguous                          13.248us          0.519us                1         13.248us          0.519us
contiguous                          12.096us          0.626us                1         12.096us          0.626us
contiguous                          12.320us          0.519us                1         12.320us          0.519us
contiguous                          12.288us          0.641us                1         12.288us          0.641us
cudnn_batch_norm                   100.416us        701.950us                1        100.416us        701.950us
conv2d                             330.590us       1321.747us                1        330.590us       1321.747us
convolution                        300.350us       1320.602us                1        300.350us       1320.602us
_convolution                       273.374us       1319.366us                1        273.374us       1319.366us
contiguous                          12.576us          0.519us                1         12.576us          0.519us
empty                               15.904us          0.641us                1         15.904us          0.641us
cudnn_convolution                  179.199us       1315.552us                1        179.199us       1315.552us
add_                                63.871us          5.280us                1         63.871us          5.280us
batch_norm                         266.335us        705.795us                1        266.335us        705.795us
contiguous                          13.696us          0.641us                1         13.696us          0.641us
contiguous                          13.184us          0.641us                1         13.184us          0.641us
contiguous                          12.352us          0.641us                1         12.352us          0.641us
contiguous                          11.935us          0.610us                1         11.935us          0.610us
contiguous                          12.032us          0.778us                1         12.032us          0.778us
cudnn_batch_norm                    98.720us        698.410us                1         98.720us        698.410us
add_                                53.504us        543.045us                1         53.504us        543.045us
threshold_                          50.399us        446.564us                1         50.399us        446.564us
conv2d                             300.990us       7602.875us                1        300.990us       7602.875us
convolution                        272.190us       7601.593us                1        272.190us       7601.593us
_convolution                       245.758us       7600.449us                1        245.758us       7600.449us
contiguous                          12.320us          0.504us                1         12.320us          0.504us
empty                               15.744us          0.641us                1         15.744us          0.641us
cudnn_convolution                  156.672us       7596.649us                1        156.672us       7596.649us
add_                                58.752us          5.280us                1         58.752us          5.280us
batch_norm                         265.151us        687.195us                1        265.151us        687.195us
contiguous                          13.728us          0.626us                1         13.728us          0.626us
contiguous                          12.864us          0.519us                1         12.864us          0.519us
contiguous                          12.640us          0.641us                1         12.640us          0.641us
contiguous                          12.320us          0.504us                1         12.320us          0.504us
contiguous                          12.096us          0.641us                1         12.096us          0.641us
cudnn_batch_norm                    96.992us        679.962us                1         96.992us        679.962us
threshold_                          50.880us        445.435us                1         50.880us        445.435us
conv2d                             282.718us       7551.331us                1        282.718us       7551.331us
convolution                        255.230us       7550.079us                1        255.230us       7550.079us
_convolution                       230.110us       7548.798us                1        230.110us       7548.798us
contiguous                          11.967us          0.504us                1         11.967us          0.504us
empty                               16.192us          0.641us                1         16.192us          0.641us
cudnn_convolution                  143.039us       7544.830us                1        143.039us       7544.830us
add_                                57.055us          5.432us                1         57.055us          5.432us
batch_norm                         256.703us        709.625us                1        256.703us        709.625us
contiguous                          13.472us          0.641us                1         13.472us          0.641us
contiguous                          12.800us          0.610us                1         12.800us          0.610us
contiguous                          12.064us          0.641us                1         12.064us          0.641us
contiguous                          12.544us          0.504us                1         12.544us          0.504us
contiguous                          12.096us          0.641us                1         12.096us          0.641us
cudnn_batch_norm                    90.016us        702.423us                1         90.016us        702.423us
add_                                49.632us        539.841us                1         49.632us        539.841us
threshold_                          48.288us        445.129us                1         48.288us        445.129us
conv2d                             271.006us       7970.718us                1        271.006us       7970.718us
convolution                        241.662us       7969.467us                1        241.662us       7969.467us
_convolution                       214.591us       7968.460us                1        214.591us       7968.460us
contiguous                          12.448us          0.641us                1         12.448us          0.641us
empty                               16.255us          0.519us                1         16.255us          0.519us
cudnn_convolution                  124.320us       7964.630us                1        124.320us       7964.630us
add_                                58.752us          5.280us                1         58.752us          5.280us
batch_norm                         305.983us        592.667us                1        305.983us        592.667us
contiguous                          14.432us          0.641us                1         14.432us          0.641us
contiguous                          12.672us          0.610us                1         12.672us          0.610us
contiguous                          12.352us          0.641us                1         12.352us          0.641us
contiguous                          12.320us          0.610us                1         12.320us          0.610us
contiguous                          12.575us          0.641us                1         12.575us          0.641us
cudnn_batch_norm                   141.984us        585.281us                1        141.984us        585.281us
threshold_                          57.856us        229.309us                1         57.856us        229.309us
conv2d                             302.558us       8383.209us                1        302.558us       8383.209us
convolution                        274.815us       8381.927us                1        274.815us       8381.927us
_convolution                       247.999us       8380.646us                1        247.999us       8380.646us
contiguous                          12.800us          0.610us                1         12.800us          0.610us
empty                               16.480us          0.626us                1         16.480us          0.626us
cudnn_convolution                  157.279us       8376.801us                1        157.279us       8376.801us
add_                                58.816us          5.402us                1         58.816us          5.402us
batch_norm                         274.942us        587.189us                1        274.942us        587.189us
contiguous                          13.503us          0.626us                1         13.503us          0.626us
contiguous                          13.152us          0.519us                1         13.152us          0.519us
contiguous                          12.288us          0.641us                1         12.288us          0.641us
contiguous                          12.384us          0.610us                1         12.384us          0.610us
contiguous                          12.576us          0.641us                1         12.576us          0.641us
cudnn_batch_norm                   110.719us        579.681us                1        110.719us        579.681us
conv2d                             295.966us       1363.205us                1        295.966us       1363.205us
convolution                        267.326us       1361.923us                1        267.326us       1361.923us
_convolution                       240.862us       1360.641us                1        240.862us       1360.641us
contiguous                          12.256us          0.641us                1         12.256us          0.641us
empty                               16.288us          0.610us                1         16.288us          0.610us
cudnn_convolution                  151.807us       1357.117us                1        151.807us       1357.117us
add_                                56.799us          4.822us                1         56.799us          4.822us
batch_norm                         272.606us        583.084us                1        272.606us        583.084us
contiguous                          14.240us          0.641us                1         14.240us          0.641us
contiguous                          13.056us          0.610us                1         13.056us          0.610us
contiguous                          12.511us          0.641us                1         12.511us          0.641us
contiguous                          12.128us          0.473us                1         12.128us          0.473us
contiguous                          12.096us          0.641us                1         12.096us          0.641us
cudnn_batch_norm                   109.216us        575.836us                1        109.216us        575.836us
add_                                55.072us        266.724us                1         55.072us        266.724us
threshold_                          51.967us        220.673us                1         51.967us        220.673us
conv2d                             313.662us       8379.013us                1        313.662us       8379.013us
convolution                        284.126us       8377.762us                1        284.126us       8377.762us
_convolution                       256.126us       8376.480us                1        256.126us       8376.480us
contiguous                          12.864us          0.488us                1         12.864us          0.488us
empty                               16.128us          0.641us                1         16.128us          0.641us
cudnn_convolution                  165.727us       8372.513us                1        165.727us       8372.513us
add_                                58.239us          5.280us                1         58.239us          5.280us
batch_norm                         267.647us        587.036us                1        267.647us        587.036us
contiguous                          14.368us          0.473us                1         14.368us          0.473us
contiguous                          12.800us          0.641us                1         12.800us          0.641us
contiguous                          12.320us          0.504us                1         12.320us          0.504us
contiguous                          12.000us          0.641us                1         12.000us          0.641us
contiguous                          12.256us          0.519us                1         12.256us          0.519us
cudnn_batch_norm                   105.312us        579.666us                1        105.312us        579.666us
threshold_                          55.552us        218.872us                1         55.552us        218.872us
conv2d                             336.798us       8414.215us                1        336.798us       8414.215us
convolution                        307.007us       8412.964us                1        307.007us       8412.964us
_convolution                       279.519us       8411.682us                1        279.519us       8411.682us
contiguous                          12.160us          0.610us                1         12.160us          0.610us
empty                               16.352us          0.626us                1         16.352us          0.626us
cudnn_convolution                  183.487us       8407.974us                1        183.487us       8407.974us
add_                                78.656us          5.280us                1         78.656us          5.280us
batch_norm                         503.645us        589.600us                1        503.645us        589.600us
contiguous                          16.448us          0.519us                1         16.448us          0.519us
contiguous                          13.056us          0.610us                1         13.056us          0.610us
contiguous                          12.640us          0.641us                1         12.640us          0.641us
contiguous                          19.008us          1.251us                1         19.008us          1.251us
contiguous                          13.119us          0.641us                1         13.119us          0.641us
cudnn_batch_norm                   177.567us        581.726us                1        177.567us        581.726us
add_                                72.608us        271.973us                1         72.608us        271.973us
threshold_                          96.287us        215.042us                1         96.287us        215.042us
avg_pool2d                         121.247us        807.678us                1        121.247us        807.678us
view                                42.848us          0.641us                1         42.848us          0.641us
unsigned short                      41.952us          0.610us                1         41.952us          0.610us
addmm                              197.503us        122.849us                1        197.503us        122.849us
