---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
contiguous                           1.216us          0.000us                1          1.216us          0.000us
cudnn_batch_norm                   104.736us          0.000us                1        104.736us          0.000us
threshold_                          51.264us          0.000us                1         51.264us          0.000us
conv2d                             171.071us          0.000us                1        171.071us          0.000us
convolution                        167.167us          0.000us                1        167.167us          0.000us
_convolution                       164.767us          0.000us                1        164.767us          0.000us
contiguous                           2.112us          0.000us                1          2.112us          0.000us
empty                                6.080us          0.000us                1          6.080us          0.000us
cudnn_convolution                  141.632us          0.000us                1        141.632us          0.000us
add_                                52.512us          0.000us                1         52.512us          0.000us
batch_norm                         130.304us          0.000us                1        130.304us          0.000us
contiguous                           2.176us          0.000us                1          2.176us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                   102.976us          0.000us                1        102.976us          0.000us
add_                                48.320us          0.000us                1         48.320us          0.000us
threshold_                          40.704us          0.000us                1         40.704us          0.000us
conv2d                             141.919us          0.000us                1        141.919us          0.000us
convolution                        136.959us          0.000us                1        136.959us          0.000us
_convolution                       133.855us          0.000us                1        133.855us          0.000us
contiguous                           2.144us          0.000us                1          2.144us          0.000us
empty                                6.144us          0.000us                1          6.144us          0.000us
cudnn_convolution                  112.415us          0.000us                1        112.415us          0.000us
add_                                54.719us          0.000us                1         54.719us          0.000us
batch_norm                         201.503us          0.000us                1        201.503us          0.000us
contiguous                           2.176us          0.000us                1          2.176us          0.000us
contiguous                           1.632us          0.000us                1          1.632us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                   168.543us          0.000us                1        168.543us          0.000us
threshold_                          53.024us          0.000us                1         53.024us          0.000us
conv2d                             168.063us          0.000us                1        168.063us          0.000us
convolution                        163.839us          0.000us                1        163.839us          0.000us
_convolution                       160.639us          0.000us                1        160.639us          0.000us
contiguous                           2.240us          0.000us                1          2.240us          0.000us
empty                                6.912us          0.000us                1          6.912us          0.000us
cudnn_convolution                  136.223us          0.000us                1        136.223us          0.000us
add_                                55.168us          0.000us                1         55.168us          0.000us
batch_norm                         208.606us          0.000us                1        208.606us          0.000us
contiguous                           2.304us          0.000us                1          2.304us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.024us          0.000us                1          1.024us          0.000us
contiguous                           1.472us          0.000us                1          1.472us          0.000us
cudnn_batch_norm                   179.327us          0.000us                1        179.327us          0.000us
conv2d                             170.847us          0.000us                1        170.847us          0.000us
convolution                        165.407us          0.000us                1        165.407us          0.000us
_convolution                       162.591us          0.000us                1        162.591us          0.000us
contiguous                           2.016us          0.000us                1          2.016us          0.000us
empty                                6.528us          0.000us                1          6.528us          0.000us
cudnn_convolution                  138.623us          0.000us                1        138.623us          0.000us
add_                                61.280us          0.000us                1         61.280us          0.000us
batch_norm                         129.727us          0.000us                1        129.727us          0.000us
contiguous                           1.984us          0.000us                1          1.984us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                   102.560us          0.000us                1        102.560us          0.000us
add_                                45.471us          0.000us                1         45.471us          0.000us
threshold_                          42.336us          0.000us                1         42.336us          0.000us
conv2d                             184.927us          0.000us                1        184.927us          0.000us
convolution                        180.351us          0.000us                1        180.351us          0.000us
_convolution                       177.727us          0.000us                1        177.727us          0.000us
contiguous                           2.048us          0.000us                1          2.048us          0.000us
empty                                5.888us          0.000us                1          5.888us          0.000us
cudnn_convolution                  154.399us          0.000us                1        154.399us          0.000us
add_                                72.703us          0.000us                1         72.703us          0.000us
batch_norm                         190.143us          0.000us                1        190.143us          0.000us
contiguous                           2.944us          0.000us                1          2.944us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                   154.463us          0.000us                1        154.463us          0.000us
threshold_                          64.896us          0.000us                1         64.896us          0.000us
conv2d                             244.575us          0.000us                1        244.575us          0.000us
convolution                        239.199us          0.000us                1        239.199us          0.000us
_convolution                       235.455us          0.000us                1        235.455us          0.000us
contiguous                           1.952us          0.000us                1          1.952us          0.000us
empty                               10.432us          0.000us                1         10.432us          0.000us
cudnn_convolution                  204.031us          0.000us                1        204.031us          0.000us
add_                                94.079us          0.000us                1         94.079us          0.000us
batch_norm                         185.215us          0.000us                1        185.215us          0.000us
contiguous                           3.584us          0.000us                1          3.584us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                   149.311us          0.000us                1        149.311us          0.000us
add_                                78.976us          0.000us                1         78.976us          0.000us
threshold_                          48.832us          0.000us                1         48.832us          0.000us
conv2d                             260.287us          0.000us                1        260.287us          0.000us
convolution                        253.247us          0.000us                1        253.247us          0.000us
_convolution                       249.375us          0.000us                1        249.375us          0.000us
contiguous                           3.680us          0.000us                1          3.680us          0.000us
empty                                8.032us          0.000us                1          8.032us          0.000us
cudnn_convolution                  218.879us          0.000us                1        218.879us          0.000us
add_                               112.959us          0.000us                1        112.959us          0.000us
batch_norm                         303.582us          0.000us                1        303.582us          0.000us
contiguous                           5.408us          0.000us                1          5.408us          0.000us
contiguous                           1.408us          0.000us                1          1.408us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.600us          0.000us                1          1.600us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
cudnn_batch_norm                   257.886us          0.000us                1        257.886us          0.000us
threshold_                         108.767us          0.000us                1        108.767us          0.000us
conv2d                             345.374us          0.000us                1        345.374us          0.000us
convolution                        336.350us          0.000us                1        336.350us          0.000us
_convolution                       332.254us          0.000us                1        332.254us          0.000us
contiguous                           2.880us          0.000us                1          2.880us          0.000us
empty                               12.352us          0.000us                1         12.352us          0.000us
cudnn_convolution                  290.302us          0.000us                1        290.302us          0.000us
add_                               127.295us          0.000us                1        127.295us          0.000us
batch_norm                         270.622us          0.000us                1        270.622us          0.000us
contiguous                           3.584us          0.000us                1          3.584us          0.000us
contiguous                           1.568us          0.000us                1          1.568us          0.000us
contiguous                           1.504us          0.000us                1          1.504us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.408us          0.000us                1          1.408us          0.000us
cudnn_batch_norm                   231.583us          0.000us                1        231.583us          0.000us
conv2d                             330.846us          0.000us                1        330.846us          0.000us
convolution                        317.822us          0.000us                1        317.822us          0.000us
_convolution                       311.326us          0.000us                1        311.326us          0.000us
contiguous                           3.744us          0.000us                1          3.744us          0.000us
empty                               15.008us          0.000us                1         15.008us          0.000us
cudnn_convolution                  263.870us          0.000us                1        263.870us          0.000us
add_                               170.591us          0.000us                1        170.591us          0.000us
batch_norm                         292.830us          0.000us                1        292.830us          0.000us
contiguous                           5.920us          0.000us                1          5.920us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.664us          0.000us                1          1.664us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.600us          0.000us                1          1.600us          0.000us
cudnn_batch_norm                   244.158us          0.000us                1        244.158us          0.000us
add_                                95.392us          0.000us                1         95.392us          0.000us
threshold_                         101.119us          0.000us                1        101.119us          0.000us
conv2d                             313.055us          0.000us                1        313.055us          0.000us
convolution                        306.367us          0.000us                1        306.367us          0.000us
_convolution                       302.175us          0.000us                1        302.175us          0.000us
contiguous                           4.704us          0.000us                1          4.704us          0.000us
empty                               13.152us          0.000us                1         13.152us          0.000us
cudnn_convolution                  258.559us          0.000us                1        258.559us          0.000us
add_                               164.511us          0.000us                1        164.511us          0.000us
batch_norm                         256.190us          0.000us                1        256.190us          0.000us
contiguous                           3.648us          0.000us                1          3.648us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.536us          0.000us                1          1.536us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
cudnn_batch_norm                   214.815us          0.000us                1        214.815us          0.000us
threshold_                          88.352us          0.000us                1         88.352us          0.000us
conv2d                             227.519us          0.000us                1        227.519us          0.000us
convolution                        220.703us          0.000us                1        220.703us          0.000us
_convolution                       216.671us          0.000us                1        216.671us          0.000us
contiguous                           2.368us          0.000us                1          2.368us          0.000us
empty                                7.936us          0.000us                1          7.936us          0.000us
cudnn_convolution                  186.111us          0.000us                1        186.111us          0.000us
add_                                92.320us          0.000us                1         92.320us          0.000us
batch_norm                         233.183us          0.000us                1        233.183us          0.000us
contiguous                           2.816us          0.000us                1          2.816us          0.000us
contiguous                           1.408us          0.000us                1          1.408us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.632us          0.000us                1          1.632us          0.000us
cudnn_batch_norm                   202.751us          0.000us                1        202.751us          0.000us
add_                                76.927us          0.000us                1         76.927us          0.000us
threshold_                          61.919us          0.000us                1         61.919us          0.000us
avg_pool2d                          99.263us          0.000us                1         99.263us          0.000us
view                                21.024us          0.000us                1         21.024us          0.000us
unsigned short                      20.960us          0.000us                1         20.960us          0.000us
addmm                              146.079us          0.000us                1        146.079us          0.000us
