---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
contiguous                          14.336us          0.641us                1         14.336us          0.641us
contiguous                          12.736us          0.549us                1         12.736us          0.549us
contiguous                          12.863us          0.641us                1         12.863us          0.641us
contiguous                          12.800us          0.641us                1         12.800us          0.641us
contiguous                          12.896us          0.641us                1         12.896us          0.641us
cudnn_batch_norm                    95.264us       1230.469us                1         95.264us       1230.469us
threshold_                          52.928us        862.076us                1         52.928us        862.076us
conv2d                             267.647us       8435.272us                1        267.647us       8435.272us
convolution                        239.711us       8434.174us                1        239.711us       8434.174us
_convolution                       212.959us       8432.892us                1        212.959us       8432.892us
contiguous                          12.736us          0.641us                1         12.736us          0.641us
empty                               16.736us          0.641us                1         16.736us          0.641us
cudnn_convolution                  122.911us       8428.711us                1        122.911us       8428.711us
add_                                57.631us          5.280us                1         57.631us          5.280us
batch_norm                         283.999us       1230.881us                1        283.999us       1230.881us
contiguous                          15.296us          0.549us                1         15.296us          0.549us
contiguous                          13.600us          0.641us                1         13.600us          0.641us
contiguous                          12.288us          0.641us                1         12.288us          0.641us
contiguous                          12.672us          0.641us                1         12.672us          0.641us
contiguous                          12.351us          0.626us                1         12.351us          0.626us
cudnn_batch_norm                   114.432us       1223.587us                1        114.432us       1223.587us
add_                                49.983us       1082.977us                1         49.983us       1082.977us
threshold_                          48.672us        857.986us                1         48.672us        857.986us
conv2d                             252.799us       7627.777us                1        252.799us       7627.777us
convolution                        223.103us       7626.495us                1        223.103us       7626.495us
_convolution                       195.359us       7625.275us                1        195.359us       7625.275us
contiguous                          14.528us          0.534us                1         14.528us          0.534us
empty                               16.288us          0.580us                1         16.288us          0.580us
cudnn_convolution                  103.072us       7621.506us                1        103.072us       7621.506us
add_                                58.880us          5.432us                1         58.880us          5.432us
batch_norm                         265.183us        705.917us                1        265.183us        705.917us
contiguous                          14.656us          0.580us                1         14.656us          0.580us
contiguous                          12.735us          0.641us                1         12.735us          0.641us
contiguous                          12.608us          0.641us                1         12.608us          0.641us
contiguous                          12.256us          0.641us                1         12.256us          0.641us
contiguous                          12.512us          0.549us                1         12.512us          0.549us
cudnn_batch_norm                    95.488us        698.563us                1         95.488us        698.563us
threshold_                          51.744us        437.668us                1         51.744us        437.668us
conv2d                             326.463us       7389.343us                1        326.463us       7389.343us
convolution                        296.831us       7388.153us                1        296.831us       7388.153us
_convolution                       268.447us       7386.963us                1        268.447us       7386.963us
contiguous                          12.608us          0.549us                1         12.608us          0.549us
empty                               16.032us          0.641us                1         16.032us          0.641us
cudnn_convolution                  175.552us       7383.026us                1        175.552us       7383.026us
add_                                69.152us          5.280us                1         69.152us          5.280us
batch_norm                         278.942us        711.105us                1        278.942us        711.105us
contiguous                          14.592us          0.641us                1         14.592us          0.641us
contiguous                          13.472us          0.641us                1         13.472us          0.641us
contiguous                          12.608us          0.549us                1         12.608us          0.549us
contiguous                          12.768us          0.565us                1         12.768us          0.565us
contiguous                          12.448us          0.641us                1         12.448us          0.641us
cudnn_batch_norm                   105.407us        703.842us                1        105.407us        703.842us
conv2d                             263.871us       1311.127us                1        263.871us       1311.127us
convolution                        234.815us       1309.845us                1        234.815us       1309.845us
_convolution                       206.655us       1308.716us                1        206.655us       1308.716us
contiguous                          14.464us          0.641us                1         14.464us          0.641us
empty                               16.128us          0.580us                1         16.128us          0.580us
cudnn_convolution                  112.255us       1304.962us                1        112.255us       1304.962us
add_                                87.999us          4.959us                1         87.999us          4.959us
batch_norm                         271.039us        702.454us                1        271.039us        702.454us
contiguous                          15.584us          0.534us                1         15.584us          0.534us
contiguous                          13.408us          0.580us                1         13.408us          0.580us
contiguous                          13.024us          0.549us                1         13.024us          0.549us
contiguous                          12.479us          0.580us                1         12.479us          0.580us
contiguous                          12.448us          0.549us                1         12.448us          0.549us
cudnn_batch_norm                    98.656us        695.129us                1         98.656us        695.129us
add_                                51.583us        542.877us                1         51.583us        542.877us
threshold_                          49.536us        436.478us                1         49.536us        436.478us
conv2d                             274.111us       7385.605us                1        274.111us       7385.605us
convolution                        244.799us       7384.384us                1        244.799us       7384.384us
_convolution                       217.183us       7383.194us                1        217.183us       7383.194us
contiguous                          14.463us          0.641us                1         14.463us          0.641us
empty                               16.384us          0.580us                1         16.384us          0.580us
cudnn_convolution                  126.016us       7379.288us                1        126.016us       7379.288us
add_                                86.720us          5.280us                1         86.720us          5.280us
batch_norm                         265.534us        705.826us                1        265.534us        705.826us
contiguous                          14.975us          0.641us                1         14.975us          0.641us
contiguous                          12.864us          0.641us                1         12.864us          0.641us
contiguous                          13.408us          0.641us                1         13.408us          0.641us
contiguous                          12.608us          0.549us                1         12.608us          0.549us
contiguous                          12.768us          0.641us                1         12.768us          0.641us
cudnn_batch_norm                    93.408us        698.563us                1         93.408us        698.563us
threshold_                          49.920us        436.157us                1         49.920us        436.157us
conv2d                             263.551us       7394.943us                1        263.551us       7394.943us
convolution                        234.783us       7393.661us                1        234.783us       7393.661us
_convolution                       208.095us       7392.578us                1        208.095us       7392.578us
contiguous                          12.672us          0.580us                1         12.672us          0.580us
empty                               16.512us          0.549us                1         16.512us          0.549us
cudnn_convolution                  118.400us       7388.641us                1        118.400us       7388.641us
add_                                56.480us          5.280us                1         56.480us          5.280us
batch_norm                         289.375us        707.611us                1        289.375us        707.611us
contiguous                          13.888us          0.580us                1         13.888us          0.580us
contiguous                          13.344us          0.534us                1         13.344us          0.534us
contiguous                          12.863us          0.580us                1         12.863us          0.580us
contiguous                          12.800us          0.549us                1         12.800us          0.549us
contiguous                          12.416us          0.565us                1         12.416us          0.565us
cudnn_batch_norm                   119.872us        700.226us                1        119.872us        700.226us
add_                                49.792us        544.006us                1         49.792us        544.006us
threshold_                          47.712us        436.798us                1         47.712us        436.798us
conv2d                             271.679us       7973.923us                1        271.679us       7973.923us
convolution                        241.247us       7972.702us                1        241.247us       7972.702us
_convolution                       192.511us       7971.420us                1        192.511us       7971.420us
contiguous                          14.144us          0.626us                1         14.144us          0.626us
empty                               16.416us          0.641us                1         16.416us          0.641us
cudnn_convolution                  101.184us       7967.606us                1        101.184us       7967.606us
add_                                57.888us          5.280us                1         57.888us          5.280us
batch_norm                         268.511us        585.663us                1        268.511us        585.663us
contiguous                          14.624us          0.641us                1         14.624us          0.641us
contiguous                          13.216us          0.641us                1         13.216us          0.641us
contiguous                          12.608us          0.549us                1         12.608us          0.549us
contiguous                          12.896us          0.565us                1         12.896us          0.565us
contiguous                          12.704us          0.549us                1         12.704us          0.549us
cudnn_batch_norm                    96.991us        578.232us                1         96.991us        578.232us
threshold_                          50.752us        210.938us                1         50.752us        210.938us
conv2d                             304.638us       8382.141us                1        304.638us       8382.141us
convolution                        274.430us       8380.859us                1        274.430us       8380.859us
_convolution                       247.647us       8379.776us                1        247.647us       8379.776us
contiguous                          13.184us          0.641us                1         13.184us          0.641us
empty                               16.992us          0.549us                1         16.992us          0.549us
cudnn_convolution                  154.368us       8375.778us                1        154.368us       8375.778us
add_                                57.696us          5.341us                1         57.696us          5.341us
batch_norm                         266.143us        585.861us                1        266.143us        585.861us
contiguous                          14.432us          0.641us                1         14.432us          0.641us
contiguous                          12.768us          0.641us                1         12.768us          0.641us
contiguous                          13.088us          0.641us                1         13.088us          0.641us
contiguous                          12.576us          0.641us                1         12.576us          0.641us
contiguous                          13.248us          0.580us                1         13.248us          0.580us
cudnn_batch_norm                    94.719us        578.568us                1         94.719us        578.568us
conv2d                             249.215us       1333.115us                1        249.215us       1333.115us
convolution                        220.319us       1331.924us                1        220.319us       1331.924us
_convolution                       192.863us       1330.658us                1        192.863us       1330.658us
contiguous                          13.664us          0.549us                1         13.664us          0.549us
empty                               15.552us          0.641us                1         15.552us          0.641us
cudnn_convolution                  100.959us       1326.935us                1        100.959us       1326.935us
add_                                90.815us          4.791us                1         90.815us          4.791us
batch_norm                         264.991us        586.670us                1        264.991us        586.670us
contiguous                          15.328us          0.641us                1         15.328us          0.641us
contiguous                          12.960us          0.641us                1         12.960us          0.641us
contiguous                          12.768us          0.717us                1         12.768us          0.717us
contiguous                          12.352us          0.641us                1         12.352us          0.641us
contiguous                          12.863us          0.641us                1         12.863us          0.641us
cudnn_batch_norm                    94.304us        579.193us                1         94.304us        579.193us
add_                                51.168us        268.005us                1         51.168us        268.005us
threshold_                          49.568us        213.699us                1         49.568us        213.699us
conv2d                             268.543us       8402.878us                1        268.543us       8402.878us
convolution                        238.943us       8401.703us                1        238.943us       8401.703us
_convolution                       210.367us       8400.543us                1        210.367us       8400.543us
contiguous                          12.640us          0.534us                1         12.640us          0.534us
empty                               16.095us          0.641us                1         16.095us          0.641us
cudnn_convolution                  120.288us       8396.545us                1        120.288us       8396.545us
add_                                90.528us          5.066us                1         90.528us          5.066us
batch_norm                         260.959us        586.868us                1        260.959us        586.868us
contiguous                          14.880us          0.641us                1         14.880us          0.641us
contiguous                          13.151us          0.580us                1         13.151us          0.580us
contiguous                          12.256us          0.641us                1         12.256us          0.641us
contiguous                          12.800us          0.580us                1         12.800us          0.580us
contiguous                          12.480us          0.549us                1         12.480us          0.549us
cudnn_batch_norm                    91.616us        579.514us                1         91.616us        579.514us
threshold_                          57.920us        219.910us                1         57.920us        219.910us
conv2d                             270.687us       8380.066us                1        270.687us       8380.066us
convolution                        241.151us       8378.784us                1        241.151us       8378.784us
_convolution                       215.519us       8377.686us                1        215.519us       8377.686us
contiguous                          12.896us          0.565us                1         12.896us          0.565us
empty                               15.904us          0.549us                1         15.904us          0.549us
cudnn_convolution                  125.824us       8373.764us                1        125.824us       8373.764us
add_                                61.152us          5.600us                1         61.152us          5.600us
batch_norm                         323.582us        582.870us                1        323.582us        582.870us
contiguous                          14.336us          0.641us                1         14.336us          0.641us
contiguous                          30.880us          0.641us                1         30.880us          0.641us
contiguous                          13.344us          0.641us                1         13.344us          0.641us
contiguous                          13.184us          0.641us                1         13.184us          0.641us
contiguous                          12.640us          0.641us                1         12.640us          0.641us
cudnn_batch_norm                   131.840us        575.592us                1        131.840us        575.592us
add_                                51.904us        274.887us                1         51.904us        274.887us
threshold_                          48.320us        220.169us                1         48.320us        220.169us
avg_pool2d                          72.960us        836.578us                1         72.960us        836.578us
view                                27.808us          0.565us                1         27.808us          0.565us
unsigned short                      35.679us          0.549us                1         35.679us          0.549us
addmm                              152.672us        123.047us                1        152.672us        123.047us
